region_id,date,sas_count,311_count,checkin_count,PRCP,SNOW,TMIN,TMAX,complaint_count,taxi_count
227,2013-03-23,11.0,38.0,0.0,0.0,0.0,32.0,46.0,0,41.0
227,2013-03-24,2.0,31.0,2.0,0.0,0.0,33.0,47.0,5,54.0
227,2013-03-25,0.0,31.0,3.0,0.17,0.0,36.0,40.0,1,33.0
227,2013-03-26,8.0,47.0,4.0,0.0,0.0,37.0,53.0,3,31.0
227,2013-03-27,6.0,41.0,1.0,0.0,0.0,36.0,53.0,2,18.0
227,2013-03-28,11.0,24.0,3.0,0.0,0.0,37.0,51.0,5,24.0
227,2013-03-29,0.0,58.0,4.0,0.0,0.0,40.0,55.0,2,38.0
227,2013-03-30,2.0,55.0,8.0,0.0,0.0,40.0,59.0,5,70.0
227,2013-03-31,0.0,44.0,2.0,0.08,0.0,44.0,54.0,5,77.0
227,2013-04-01,2.0,58.0,3.0,0.0,0.0,37.0,62.0,2,29.0
227,2013-04-02,1.0,60.0,1.0,0.0,0.0,33.0,43.0,4,26.0
227,2013-04-03,3.0,61.0,3.0,0.0,0.0,33.0,46.0,4,19.0
227,2013-04-04,8.0,60.0,5.0,0.0,0.0,33.0,53.0,2,34.0
227,2013-04-05,6.0,44.0,3.0,0.0,0.0,41.0,64.0,4,27.0
227,2013-04-06,6.0,40.0,4.0,0.0,0.0,35.0,52.0,6,89.0
227,2013-04-07,7.0,42.0,5.0,0.0,0.0,40.0,55.0,3,72.0
227,2013-04-08,1.0,30.0,2.0,0.0,0.0,51.0,73.0,4,27.0
227,2013-04-09,2.0,31.0,3.0,0.0,0.0,51.0,82.0,2,29.0
227,2013-04-10,2.0,23.0,3.0,0.49,0.0,55.0,74.0,2,29.0
227,2013-04-11,3.0,23.0,4.0,0.0,0.0,47.0,60.0,6,39.0
227,2013-04-12,1.0,65.0,3.0,0.63,0.0,41.0,47.0,5,49.0
227,2013-04-13,1.0,44.0,1.0,0.01,0.0,41.0,58.0,4,94.0
227,2013-04-14,4.0,56.0,0.0,0.0,0.0,46.0,57.0,2,77.0
227,2013-04-15,5.0,62.0,2.0,0.0,0.0,44.0,59.0,5,27.0
227,2013-04-16,4.0,57.0,2.0,0.0,0.0,47.0,63.0,1,18.0
227,2013-04-17,20.0,12.0,6.0,0.02,0.0,55.0,71.0,6,26.0
227,2013-04-18,12.0,15.0,1.0,0.01,0.0,51.0,59.0,6,42.0
227,2013-04-19,9.0,15.0,2.0,0.05,0.0,55.0,71.0,8,45.0
227,2013-04-20,9.0,57.0,1.0,0.06,0.0,43.0,60.0,6,88.0
227,2013-04-21,1.0,60.0,8.0,0.0,0.0,37.0,55.0,5,88.0
227,2013-04-22,7.0,65.0,3.0,0.0,0.0,41.0,55.0,8,18.0
227,2013-04-23,1.0,50.0,4.0,0.0,0.0,41.0,53.0,6,18.0
227,2013-04-24,4.0,40.0,3.0,0.0,0.0,44.0,69.0,3,23.0
227,2013-04-25,6.0,25.0,4.0,0.0,0.0,46.0,66.0,2,31.0
227,2013-04-26,13.0,45.0,3.0,0.0,0.0,50.0,67.0,2,47.0
227,2013-04-27,22.0,55.0,1.0,0.0,0.0,48.0,71.0,7,82.0
227,2013-04-28,2.0,39.0,3.0,0.0,0.0,51.0,69.0,4,101.0
227,2013-04-29,30.0,34.0,4.0,0.04,0.0,52.0,57.0,5,19.0
227,2013-04-30,14.0,22.0,5.0,0.0,0.0,51.0,68.0,4,28.0
227,2013-05-01,2.0,16.0,4.0,0.0,0.0,47.0,69.0,3,25.0
227,2013-05-02,5.0,52.0,2.0,0.0,0.0,49.0,72.0,4,32.0
227,2013-05-03,17.0,42.0,0.0,0.0,0.0,49.0,66.0,2,50.0
227,2013-05-04,31.0,45.0,3.0,0.0,0.0,48.0,69.0,0,94.0
227,2013-05-05,9.0,45.0,1.0,0.0,0.0,46.0,64.0,3,105.0
227,2013-05-06,5.0,45.0,4.0,0.0,0.0,46.0,69.0,5,23.0
227,2013-05-07,3.0,41.0,2.0,0.0,0.0,52.0,74.0,6,24.0
227,2013-05-08,5.0,30.0,4.0,3.02,0.0,55.0,63.0,4,30.0
227,2013-05-09,9.0,24.0,3.0,0.5,0.0,54.0,68.0,6,36.0
227,2013-05-10,27.0,41.0,5.0,0.01,0.0,59.0,79.0,6,46.0
227,2013-05-11,5.0,51.0,5.0,1.09,0.0,61.0,70.0,4,62.0
227,2013-05-12,2.0,22.0,6.0,0.0,0.0,51.0,70.0,4,76.0
227,2013-05-13,8.0,47.0,3.0,0.0,0.0,45.0,58.0,4,20.0
227,2013-05-14,1.0,40.0,4.0,0.0,0.0,42.0,61.0,5,23.0
227,2013-05-15,2.0,33.0,5.0,0.0,0.0,52.0,69.0,2,21.0
227,2013-05-16,4.0,34.0,12.0,0.0,0.0,62.0,79.0,5,33.0
227,2013-05-17,13.0,45.0,6.0,0.0,0.0,58.0,72.0,6,44.0
227,2013-05-18,13.0,66.0,7.0,0.01,0.0,56.0,65.0,6,57.0
227,2013-05-19,2.0,26.0,8.0,0.6,0.0,55.0,59.0,2,50.0
227,2013-05-20,5.0,21.0,1.0,0.0,0.0,58.0,79.0,4,23.0
227,2013-05-21,12.0,23.0,8.0,0.0,0.0,68.0,86.0,4,34.0
227,2013-05-22,8.0,31.0,4.0,0.0,0.0,59.0,78.0,3,31.0
227,2013-05-23,0.0,12.0,4.0,1.81,0.0,64.0,80.0,0,34.0
227,2013-05-24,22.0,29.0,0.0,0.3,0.0,45.0,65.0,4,30.0
227,2013-05-25,9.0,15.0,1.0,0.14,0.0,45.0,54.0,2,31.0
227,2013-05-26,12.0,32.0,1.0,0.0,0.0,48.0,66.0,6,69.0
227,2013-05-27,4.0,18.0,4.0,0.0,0.0,51.0,73.0,3,80.0
227,2013-05-28,0.0,21.0,0.0,0.52,0.0,56.0,68.0,3,34.0
227,2013-05-29,11.0,29.0,1.0,0.0,0.0,58.0,82.0,4,3.0
227,2013-05-30,4.0,34.0,3.0,0.0,0.0,72.0,90.0,6,0.0
227,2013-05-31,17.0,20.0,1.0,0.0,0.0,75.0,90.0,4,0.0
227,2013-06-01,8.0,27.0,0.0,0.0,0.0,73.0,90.0,6,158.0
227,2013-06-02,28.0,29.0,0.0,0.85,0.0,69.0,88.0,3,136.0
227,2013-06-03,24.0,16.0,0.0,0.87,0.0,66.0,78.0,1,35.0
227,2013-06-04,0.0,40.0,0.0,0.0,0.0,57.0,75.0,3,37.0
227,2013-06-05,4.0,39.0,0.0,0.0,0.0,58.0,74.0,9,43.0
227,2013-06-06,6.0,13.0,3.0,0.13,0.0,59.0,70.0,6,32.0
227,2013-06-07,4.0,40.0,0.0,4.16,0.0,59.0,63.0,0,44.0
227,2013-06-08,5.0,22.0,0.0,0.48,0.0,57.0,77.0,3,44.0
227,2013-06-09,2.0,42.0,3.0,0.0,0.0,63.0,80.0,14,123.0
227,2013-06-10,9.0,21.0,0.0,1.38,0.0,62.0,70.0,4,54.0
227,2013-06-11,3.0,25.0,0.0,0.09,0.0,64.0,80.0,3,25.0
227,2013-06-12,11.0,25.0,0.0,0.0,0.0,65.0,76.0,1,36.0
227,2013-06-13,3.0,11.0,0.0,1.26,0.0,55.0,69.0,4,45.0
227,2013-06-14,0.0,56.0,1.0,0.38,0.0,53.0,72.0,1,47.0
227,2013-06-15,0.0,48.0,0.0,0.0,0.0,61.0,80.0,3,80.0
227,2013-06-16,0.0,28.0,1.0,0.0,0.0,65.0,80.0,5,94.0
227,2013-06-17,9.0,36.0,0.0,0.01,0.0,69.0,84.0,0,39.0
227,2013-06-18,6.0,27.0,1.0,0.2,0.0,64.0,84.0,3,28.0
227,2013-06-19,3.0,32.0,0.0,0.0,0.0,59.0,77.0,2,28.0
227,2013-06-20,3.0,54.0,0.0,0.0,0.0,62.0,80.0,2,32.0
227,2013-06-21,1.0,31.0,1.0,0.0,0.0,64.0,82.0,5,66.0
227,2013-06-22,0.0,26.0,2.0,0.0,0.0,65.0,84.0,8,99.0
227,2013-06-23,2.0,38.0,0.0,0.0,0.0,70.0,88.0,2,103.0
227,2013-06-24,0.0,36.0,1.0,0.0,0.0,74.0,92.0,4,31.0
227,2013-06-25,2.0,25.0,0.0,0.0,0.0,73.0,91.0,2,41.0
227,2013-06-26,0.0,35.0,2.0,0.05,0.0,74.0,85.0,5,22.0
227,2013-06-27,7.0,27.0,2.0,0.24,0.0,73.0,86.0,3,30.0
227,2013-06-28,0.0,49.0,0.0,0.0,0.0,73.0,85.0,4,42.0
227,2013-06-29,0.0,40.0,1.0,0.0,0.0,71.0,83.0,4,80.0
227,2013-06-30,6.0,24.0,0.0,0.0,0.0,73.0,86.0,7,76.0
228,2012-07-01,5.0,38.0,0.0,0.0,0.0,74.0,94.0,18,53.0
228,2012-07-02,3.0,92.0,4.0,0.0,0.0,72.0,88.0,15,44.0
228,2012-07-03,10.0,64.0,7.0,0.0,0.0,71.0,89.0,12,27.0
228,2012-07-04,21.0,39.0,15.0,0.06,0.0,70.0,92.0,30,40.0
228,2012-07-05,10.0,114.0,6.0,0.0,0.0,77.0,95.0,5,34.0
228,2012-07-06,2.0,73.0,4.0,0.0,0.0,72.0,93.0,15,18.0
228,2012-07-07,8.0,74.0,3.0,0.5,0.0,72.0,97.0,20,44.0
228,2012-07-08,11.0,29.0,13.0,0.09,0.0,72.0,92.0,11,37.0
228,2012-07-09,6.0,66.0,8.0,0.0,0.0,73.0,86.0,20,14.0
228,2012-07-10,4.0,76.0,3.0,0.0,0.0,69.0,87.0,17,20.0
228,2012-07-11,4.0,65.0,6.0,0.0,0.0,71.0,85.0,9,26.0
228,2012-07-12,10.0,37.0,3.0,0.0,0.0,70.0,89.0,13,31.0
228,2012-07-13,7.0,67.0,5.0,0.0,0.0,74.0,89.0,12,38.0
228,2012-07-14,8.0,40.0,3.0,0.0,0.0,73.0,85.0,11,33.0
228,2012-07-15,3.0,30.0,9.0,0.26,0.0,71.0,89.0,9,32.0
228,2012-07-16,3.0,73.0,4.0,0.0,0.0,70.0,91.0,14,22.0
228,2012-07-17,4.0,88.0,4.0,0.0,0.0,74.0,96.0,13,18.0
228,2012-07-18,9.0,77.0,0.0,1.76,0.0,73.0,100.0,11,26.0
228,2012-07-19,7.0,27.0,0.0,0.02,0.0,68.0,76.0,14,23.0
228,2012-07-20,6.0,30.0,3.0,0.58,0.0,61.0,72.0,12,26.0
228,2012-07-21,17.0,35.0,0.0,0.0,0.0,61.0,78.0,18,25.0
228,2012-07-22,3.0,52.0,0.0,0.0,0.0,65.0,83.0,13,26.0
228,2012-07-23,6.0,61.0,0.0,0.15,0.0,71.0,86.0,22,25.0
228,2012-07-24,10.0,69.0,1.0,0.0,0.0,74.0,91.0,17,12.0
228,2012-07-25,15.0,54.0,0.0,0.0,0.0,67.0,85.0,14,20.0
228,2012-07-26,12.0,71.0,0.0,0.6,0.0,68.0,88.0,14,23.0
228,2012-07-27,15.0,42.0,1.0,0.0,0.0,71.0,87.0,9,24.0
228,2012-07-28,14.0,39.0,10.0,0.18,0.0,68.0,81.0,13,22.0
228,2012-07-29,19.0,22.0,3.0,0.01,0.0,68.0,80.0,16,37.0
228,2012-07-30,7.0,65.0,2.0,0.0,0.0,68.0,81.0,7,24.0
228,2012-07-31,8.0,36.0,0.0,0.0,0.0,70.0,80.0,8,24.0
228,2012-08-01,19.0,23.0,0.0,0.64,0.0,70.0,78.0,12,30.0
228,2012-08-02,19.0,57.0,0.0,0.0,0.0,70.0,87.0,12,25.0
228,2012-08-03,2.0,42.0,0.0,0.0,0.0,75.0,89.0,15,34.0
228,2012-08-04,8.0,69.0,0.0,0.0,0.0,75.0,90.0,11,31.0
228,2012-08-05,4.0,30.0,6.0,0.22,0.0,73.0,91.0,11,44.0
228,2012-08-06,15.0,63.0,4.0,0.01,0.0,72.0,86.0,23,30.0
228,2012-08-07,10.0,46.0,0.0,0.0,0.0,68.0,83.0,11,18.0
228,2012-08-08,18.0,37.0,0.0,0.0,0.0,73.0,86.0,13,31.0
228,2012-08-09,6.0,54.0,9.0,0.0,0.0,73.0,88.0,20,43.0
228,2012-08-10,6.0,84.0,9.0,0.24,0.0,70.0,80.0,9,34.0
228,2012-08-11,15.0,42.0,8.0,0.0,0.0,75.0,87.0,19,32.0
228,2012-08-12,9.0,54.0,2.0,0.0,0.0,73.0,87.0,19,35.0
228,2012-08-13,7.0,74.0,4.0,0.0,0.0,69.0,86.0,14,20.0
228,2012-08-14,6.0,56.0,10.0,0.01,0.0,72.0,79.0,15,22.0
228,2012-08-15,8.0,56.0,0.0,0.57,0.0,67.0,82.0,22,33.0
228,2012-08-16,10.0,39.0,5.0,0.0,0.0,66.0,85.0,17,22.0
228,2012-08-17,17.0,39.0,14.0,0.15,0.0,65.0,88.0,16,18.0
228,2012-08-18,11.0,43.0,16.0,0.32,0.0,63.0,79.0,22,35.0
228,2012-08-19,13.0,49.0,13.0,0.0,0.0,62.0,74.0,13,32.0
228,2012-08-20,11.0,46.0,4.0,0.0,0.0,65.0,78.0,16,11.0
228,2012-08-21,11.0,54.0,0.0,0.0,0.0,66.0,82.0,20,36.0
228,2012-08-22,6.0,47.0,0.0,0.0,0.0,68.0,82.0,9,17.0
228,2012-08-23,27.0,75.0,0.0,0.0,0.0,69.0,85.0,25,24.0
228,2012-08-24,11.0,28.0,0.0,0.0,0.0,69.0,87.0,18,34.0
228,2012-08-25,3.0,38.0,0.0,0.0,0.0,70.0,86.0,23,37.0
228,2012-08-26,6.0,27.0,0.0,0.0,0.0,68.0,84.0,9,38.0
228,2012-08-27,5.0,52.0,0.0,0.61,0.0,70.0,81.0,14,18.0
228,2012-08-28,17.0,42.0,0.0,0.14,0.0,73.0,87.0,15,23.0
228,2012-08-29,25.0,54.0,0.0,0.0,0.0,67.0,79.0,11,40.0
228,2012-08-30,10.0,81.0,0.0,0.0,0.0,61.0,82.0,26,24.0
228,2012-08-31,12.0,57.0,0.0,0.0,0.0,69.0,91.0,11,21.0
228,2012-09-01,19.0,23.0,0.0,0.0,0.0,74.0,91.0,18,34.0
228,2012-09-02,10.0,41.0,0.0,0.0,0.0,71.0,82.0,13,36.0
228,2012-09-03,5.0,33.0,0.0,0.0,0.0,71.0,79.0,21,30.0
228,2012-09-04,11.0,49.0,0.0,0.13,0.0,70.0,80.0,11,25.0
228,2012-09-05,7.0,41.0,12.0,0.07,0.0,71.0,80.0,11,20.0
228,2012-09-06,7.0,47.0,0.0,0.0,0.0,69.0,80.0,19,22.0
228,2012-09-07,4.0,47.0,0.0,0.0,0.0,71.0,87.0,11,35.0
228,2012-09-08,15.0,46.0,0.0,0.39,0.0,63.0,81.0,15,36.0
228,2012-09-09,7.0,42.0,7.0,0.0,0.0,63.0,78.0,9,38.0
228,2012-09-10,13.0,68.0,0.0,0.0,0.0,58.0,72.0,17,16.0
228,2012-09-11,7.0,51.0,0.0,0.0,0.0,54.0,73.0,15,15.0
228,2012-09-12,22.0,47.0,2.0,0.0,0.0,59.0,80.0,13,17.0
228,2012-09-13,8.0,44.0,2.0,0.0,0.0,63.0,81.0,16,23.0
228,2012-09-14,11.0,22.0,5.0,0.0,0.0,64.0,80.0,19,35.0
228,2012-09-15,26.0,43.0,15.0,0.01,0.0,60.0,73.0,17,36.0
228,2012-09-16,6.0,20.0,0.0,0.0,0.0,56.0,75.0,13,39.0
228,2012-09-17,12.0,43.0,0.0,0.0,0.0,57.0,78.0,9,17.0
228,2012-09-18,9.0,46.0,0.0,1.54,0.0,67.0,75.0,9,18.0
228,2012-09-19,30.0,42.0,0.0,0.0,0.0,57.0,70.0,15,24.0
228,2012-09-20,15.0,51.0,0.0,0.0,0.0,54.0,69.0,13,43.0
228,2012-09-21,33.0,40.0,0.0,0.0,0.0,60.0,75.0,18,40.0
228,2012-09-22,15.0,33.0,0.0,0.22,0.0,60.0,76.0,13,57.0
228,2012-09-23,5.0,39.0,0.0,0.0,0.0,55.0,68.0,16,29.0
228,2012-09-24,3.0,38.0,0.0,0.0,0.0,53.0,67.0,13,29.0
228,2012-09-25,13.0,36.0,0.0,0.0,0.0,54.0,72.0,12,13.0
228,2012-09-26,18.0,98.0,0.0,0.01,0.0,63.0,77.0,19,17.0
228,2012-09-27,10.0,39.0,0.0,0.06,0.0,63.0,75.0,17,23.0
228,2012-09-28,27.0,80.0,0.0,1.96,0.0,60.0,69.0,10,17.0
228,2012-09-29,4.0,40.0,0.0,0.0,0.0,57.0,65.0,8,38.0
228,2012-09-30,14.0,28.0,0.0,0.0,0.0,55.0,68.0,16,28.0
228,2012-10-01,15.0,54.0,0.0,0.0,0.0,52.0,70.0,13,10.0
228,2012-10-02,7.0,71.0,0.0,0.38,0.0,62.0,69.0,11,22.0
228,2012-10-03,7.0,34.0,0.0,0.0,0.0,63.0,73.0,21,21.0
228,2012-10-04,22.0,50.0,0.0,0.0,0.0,66.0,74.0,14,15.0
228,2012-10-05,14.0,48.0,0.0,0.0,0.0,61.0,78.0,20,16.0
228,2012-10-06,10.0,21.0,0.0,0.0,0.0,54.0,77.0,11,23.0
228,2012-10-07,9.0,37.0,0.0,0.19,0.0,46.0,54.0,9,25.0
228,2012-10-08,3.0,68.0,3.0,0.0,0.0,44.0,55.0,12,24.0
228,2012-10-09,15.0,81.0,0.0,0.03,0.0,50.0,58.0,12,10.0
228,2012-10-10,17.0,43.0,0.0,0.25,0.0,53.0,66.0,10,19.0
228,2012-10-11,9.0,45.0,4.0,0.0,0.0,47.0,59.0,18,28.0
228,2012-10-12,12.0,109.0,10.0,0.0,0.0,42.0,56.0,15,28.0
228,2012-10-13,13.0,95.0,1.0,0.0,0.0,38.0,53.0,14,48.0
228,2012-10-14,10.0,45.0,0.0,0.0,0.0,53.0,70.0,12,22.0
228,2012-10-15,5.0,105.0,0.0,0.2,0.0,59.0,71.0,15,11.0
228,2012-10-16,9.0,83.0,10.0,0.0,0.0,48.0,59.0,12,26.0
228,2012-10-17,14.0,46.0,4.0,0.0,0.0,44.0,61.0,24,20.0
228,2012-10-18,11.0,46.0,3.0,0.0,0.0,50.0,65.0,16,15.0
228,2012-10-19,3.0,52.0,10.0,0.89,0.0,61.0,66.0,17,29.0
228,2012-10-20,27.0,57.0,0.0,0.0,0.0,54.0,69.0,16,66.0
228,2012-10-21,7.0,58.0,0.0,0.0,0.0,49.0,65.0,13,30.0
228,2012-10-22,3.0,76.0,10.0,0.0,0.0,49.0,66.0,14,36.0
228,2012-10-23,5.0,67.0,9.0,0.03,0.0,54.0,65.0,17,27.0
228,2012-10-24,25.0,79.0,7.0,0.0,0.0,56.0,59.0,12,16.0
228,2012-10-25,12.0,70.0,11.0,0.0,0.0,55.0,62.0,18,36.0
228,2012-10-26,6.0,46.0,12.0,0.0,0.0,57.0,65.0,11,36.0
228,2012-10-27,9.0,65.0,8.0,0.0,0.0,59.0,65.0,18,46.0
228,2012-10-28,3.0,17.0,7.0,0.0,0.0,55.0,59.0,11,39.0
228,2012-10-29,0.0,25.0,1.0,0.67,0.0,52.0,62.0,6,31.0
228,2012-10-30,2.0,39.0,8.0,0.27,0.0,47.0,54.0,4,26.0
228,2012-10-31,8.0,24.0,3.0,0.01,0.0,44.0,50.0,12,122.0
228,2012-11-01,6.0,66.0,13.0,0.0,0.0,43.0,51.0,10,57.0
228,2012-11-02,3.0,113.0,3.0,0.0,0.0,42.0,53.0,11,32.0
228,2012-11-03,2.0,80.0,0.0,0.0,0.0,40.0,51.0,8,52.0
228,2012-11-04,4.0,62.0,0.0,0.0,0.0,39.0,51.0,10,34.0
228,2012-11-05,2.0,82.0,13.0,0.0,0.0,35.0,45.0,6,34.0
228,2012-11-06,3.0,123.0,4.0,0.0,0.0,31.0,42.0,13,24.0
228,2012-11-07,0.0,100.0,7.0,1.12,4.3,31.0,41.0,11,43.0
228,2012-11-08,5.0,107.0,1.0,0.06,0.4,32.0,48.0,13,19.0
228,2012-11-09,6.0,61.0,6.0,0.0,0.0,36.0,53.0,15,25.0
228,2012-11-10,5.0,65.0,14.0,0.0,0.0,42.0,55.0,23,35.0
228,2012-11-11,10.0,69.0,8.0,0.0,0.0,50.0,64.0,11,22.0
228,2012-11-12,4.0,40.0,6.0,0.0,0.0,48.0,66.0,8,21.0
228,2012-11-13,3.0,72.0,2.0,0.09,0.0,40.0,62.0,13,21.0
228,2012-11-14,9.0,124.0,0.0,0.0,0.0,37.0,47.0,14,22.0
228,2012-11-15,10.0,109.0,8.0,0.0,0.0,35.0,45.0,17,33.0
228,2012-11-16,8.0,76.0,12.0,0.0,0.0,38.0,46.0,10,26.0
228,2012-11-17,2.0,49.0,14.0,0.0,0.0,39.0,51.0,12,31.0
228,2012-11-18,4.0,64.0,1.0,0.0,0.0,38.0,49.0,7,33.0
228,2012-11-19,1.0,59.0,6.0,0.0,0.0,37.0,47.0,17,14.0
228,2012-11-20,22.0,93.0,11.0,0.0,0.0,40.0,51.0,10,19.0
228,2012-11-21,8.0,47.0,11.0,0.0,0.0,40.0,53.0,10,34.0
228,2012-11-22,6.0,33.0,0.0,0.0,0.0,41.0,54.0,9,50.0
228,2012-11-23,3.0,75.0,7.0,0.01,0.0,43.0,56.0,8,25.0
228,2012-11-24,13.0,46.0,2.0,0.0,0.0,35.0,50.0,9,15.0
228,2012-11-25,13.0,84.0,2.0,0.0,0.0,33.0,40.0,16,29.0
228,2012-11-26,3.0,100.0,1.0,0.0,0.0,36.0,48.0,11,13.0
228,2012-11-27,10.0,68.0,3.0,0.53,0.0,34.0,42.0,16,18.0
228,2012-11-28,26.0,117.0,4.0,0.0,0.0,34.0,41.0,8,23.0
228,2012-11-29,24.0,84.0,0.0,0.0,0.0,34.0,43.0,13,17.0
228,2012-11-30,16.0,89.0,3.0,0.0,0.0,38.0,46.0,14,31.0
228,2012-12-01,16.0,55.0,7.0,0.0,0.0,36.0,41.0,20,33.0
228,2012-12-02,7.0,88.0,2.0,0.04,0.0,41.0,52.0,12,30.0
228,2012-12-03,2.0,65.0,4.0,0.0,0.0,49.0,60.0,9,19.0
228,2012-12-04,11.0,39.0,0.0,0.07,0.0,47.0,62.0,17,16.0
228,2012-12-05,20.0,72.0,2.0,0.0,0.0,35.0,58.0,19,15.0
228,2012-12-06,8.0,89.0,1.0,0.0,0.0,29.0,40.0,18,30.0
228,2012-12-07,24.0,61.0,4.0,0.14,0.0,35.0,46.0,9,35.0
228,2012-12-08,2.0,56.0,3.0,0.36,0.0,44.0,50.0,15,29.0
228,2012-12-09,11.0,37.0,4.0,0.18,0.0,42.0,50.0,13,27.0
228,2012-12-10,10.0,49.0,2.0,0.03,0.0,44.0,59.0,6,29.0
228,2012-12-11,12.0,54.0,6.0,0.06,0.0,41.0,58.0,17,14.0
228,2012-12-12,16.0,51.0,6.0,0.0,0.0,36.0,43.0,12,17.0
228,2012-12-13,5.0,76.0,4.0,0.0,0.0,36.0,46.0,20,32.0
228,2012-12-14,14.0,88.0,3.0,0.0,0.0,37.0,48.0,18,22.0
228,2012-12-15,8.0,32.0,8.0,0.0,0.0,38.0,47.0,13,41.0
228,2012-12-16,13.0,40.0,5.0,0.4,0.0,42.0,47.0,8,30.0
228,2012-12-17,2.0,48.0,1.0,0.29,0.0,40.0,43.0,10,17.0
228,2012-12-18,17.0,96.0,7.0,0.51,0.0,43.0,54.0,20,18.0
228,2012-12-19,5.0,54.0,5.0,0.0,0.0,39.0,47.0,17,26.0
228,2012-12-20,14.0,44.0,0.0,0.02,0.0,35.0,47.0,19,28.0
228,2012-12-21,15.0,61.0,7.0,0.7,0.0,36.0,56.0,12,35.0
228,2012-12-22,6.0,60.0,3.0,0.0,0.0,36.0,38.0,17,41.0
228,2012-12-23,9.0,53.0,0.0,0.0,0.0,35.0,42.0,15,23.0
228,2012-12-24,2.0,54.0,0.0,0.07,0.0,33.0,40.0,6,45.0
228,2012-12-25,3.0,32.0,0.0,0.06,0.0,32.0,41.0,8,38.0
228,2012-12-26,2.0,85.0,0.0,0.99,0.4,28.0,39.0,11,16.0
228,2012-12-27,11.0,90.0,5.0,0.62,0.0,30.0,39.0,8,27.0
228,2012-12-28,11.0,83.0,4.0,0.0,0.0,30.0,37.0,13,23.0
228,2012-12-29,11.0,70.0,1.0,0.26,0.0,30.0,34.0,12,32.0
228,2012-12-30,7.0,69.0,5.0,0.0,0.0,28.0,34.0,13,33.0
228,2012-12-31,3.0,74.0,1.0,0.0,0.0,28.0,38.0,11,47.0
228,2013-01-01,7.0,56.0,1.0,0.0,0.0,26.0,40.0,21,121.0
228,2013-01-02,10.0,91.0,1.0,0.0,0.0,22.0,33.0,22,14.0
228,2013-01-03,11.0,90.0,7.0,0.0,0.0,24.0,32.0,12,27.0
228,2013-01-04,13.0,66.0,1.0,0.0,0.0,30.0,37.0,17,24.0
228,2013-01-05,5.0,55.0,3.0,0.0,0.0,32.0,42.0,15,39.0
228,2013-01-06,13.0,79.0,2.0,0.0,0.0,34.0,46.0,18,32.0
228,2013-01-07,2.0,97.0,1.0,0.0,0.0,37.0,45.0,16,16.0
228,2013-01-08,19.0,90.0,2.0,0.0,0.0,35.0,48.0,20,18.0
228,2013-01-09,13.0,72.0,2.0,0.0,0.0,39.0,49.0,19,21.0
228,2013-01-10,13.0,83.0,0.0,0.0,0.0,40.0,47.0,5,26.0
228,2013-01-11,23.0,106.0,4.0,0.55,0.0,37.0,46.0,20,34.0
228,2013-01-12,8.0,56.0,4.0,0.02,0.0,42.0,47.0,12,32.0
228,2013-01-13,6.0,66.0,3.0,0.0,0.0,43.0,50.0,13,31.0
228,2013-01-14,4.0,46.0,6.0,0.09,0.0,38.0,56.0,22,18.0
228,2013-01-15,7.0,78.0,0.0,0.12,0.0,35.0,38.0,14,18.0
228,2013-01-16,15.0,77.0,0.0,0.69,0.0,32.0,37.0,16,27.0
228,2013-01-17,13.0,35.0,10.0,0.0,0.0,35.0,43.0,11,21.0
228,2013-01-18,6.0,134.0,4.0,0.0,0.0,25.0,35.0,16,22.0
228,2013-01-19,11.0,63.0,0.0,0.0,0.0,30.0,51.0,14,32.0
228,2013-01-20,5.0,44.0,0.0,0.0,0.0,30.0,53.0,7,29.0
228,2013-01-21,14.0,112.0,2.0,0.0,0.0,26.0,32.0,11,33.0
228,2013-01-22,9.0,172.0,0.0,0.0,0.0,13.0,27.0,11,24.0
228,2013-01-23,7.0,114.0,0.0,0.0,0.0,11.0,20.0,9,23.0
228,2013-01-24,11.0,229.0,2.0,0.0,0.0,12.0,22.0,11,21.0
228,2013-01-25,11.0,141.0,8.0,0.07,1.5,13.0,24.0,18,14.0
228,2013-01-26,16.0,94.0,6.0,0.0,0.0,15.0,27.0,14,29.0
228,2013-01-27,11.0,103.0,6.0,0.0,0.0,19.0,34.0,13,34.0
228,2013-01-28,5.0,132.0,3.0,0.22,0.0,29.0,36.0,12,14.0
228,2013-01-29,7.0,51.0,2.0,0.06,0.0,36.0,49.0,14,14.0
228,2013-01-30,3.0,55.0,5.0,0.04,0.0,39.0,59.0,11,21.0
228,2013-01-31,12.0,95.0,7.0,0.9,0.0,30.0,61.0,13,25.0
228,2013-02-01,9.0,65.0,4.0,0.0,0.0,24.0,31.0,17,48.0
228,2013-02-02,28.0,62.0,7.0,0.02,0.1,19.0,29.0,16,37.0
228,2013-02-03,5.0,76.0,10.0,0.02,0.3,24.0,30.0,7,33.0
228,2013-02-04,3.0,71.0,3.0,0.0,0.0,23.0,30.0,11,26.0
228,2013-02-05,11.0,50.0,2.0,0.02,0.4,28.0,32.0,9,14.0
228,2013-02-06,10.0,37.0,7.0,0.0,0.0,29.0,39.0,12,19.0
228,2013-02-07,14.0,55.0,8.0,0.0,0.0,26.0,32.0,13,10.0
228,2013-02-08,6.0,25.0,0.0,1.15,6.3,27.0,34.0,18,21.0
228,2013-02-09,0.0,30.0,0.0,0.38,5.1,21.0,32.0,11,17.0
